	finished	start_time	finish_time	comment
56	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
89	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
81	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
60	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
85	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
66	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
84	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
63	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
82	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
91	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
80	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
59	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
90	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
22	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
83	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
54	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
23	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
86	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
57	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
25	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
36	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
34	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
35	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
37	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
31	False	16:50 Thu 13/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores
