	ID	Folder							
0	2925372393	./Data/real_data/00-B-2925372393/	45.455	45.611	45.718	204.782	62.596	418.498	496.136
1	2925373860	./Data/real_data/01-B-2925373860/	45.184	45.34	45.446	161.217	368.195	359.953	523.514
2	2925375402	./Data/real_data/02-B-2925375402/	45.591	45.747	45.854	511.77	344.737	405.77	499.795
3	2925420688	./Data/real_data/03-B-2925420688/	45.521	45.677	45.783	42.159	16.873	423.947	528.449
4	2925515125	./Data/real_data/04-B-2925515125/	45.652	45.808	45.914	781.429	31.856	505.417	493.393
5	2925523772	./Data/real_data/05-B-2925523772/	45.283	45.439	45.545	509.827	399.416	135.337	148.022
6	2925551147	./Data/real_data/06-B-2925551147/	45.692	45.848	45.955	606.486	284.979	496.09	483.135
7	2925552152	./Data/real_data/07-A-2925552152/	44.579	44.735	44.841	111.943	88.582	540.921	150.353
8	2925606181	./Data/real_data/08-B-2925606181/	45.392	45.548	45.654	518.033	17.717	390.673	522.618
9	2925609647	./Data/real_data/09-B-2925609647/	45.139	45.294	45.401	155.861	72.43	341.41	494.161
10	2925637387	./Data/real_data/10-B-2925637387/	44.963	45.119	45.226	529.992	34.419	340.426	471.842
11	2925674035	./Data/real_data/11-B-2925674035/	45.224	45.38	45.487	510.178	455.06	397.199	501.544
12	2925685619	./Data/real_data/12-B-2925685619/	45.276	45.432	45.538	171.056	347.134	496.452	509.939
13	2925693212	./Data/real_data/13-B-2925693212/	45.085	45.241	45.348	456.178	362.664	432.538	456.453
14	2925707000	./Data/real_data/14-B-2925707000/	45.539	45.695	45.801	678.419	29.583	389.707	504.167
15	2925718880	./Data/real_data/15-B-2925718880/	45.318	45.474	45.58	221.187	376.13	232.017	416.209
16	2925786831	./Data/real_data/16-B-2925786831/	45.943	46.099	46.205	185.872	421.787	365.836	491.428
17	2925835393	./Data/real_data/17-B-2925835393/	44.931	45.086	45.193	135.561	21.612	441.098	516.927
18	2925857917	./Data/real_data/18-B-2925857917/	45.216	45.372	45.478	194.941	54.081	394.18	496.17
19	2925858108	./Data/real_data/19-A-2925858108/	44.6	44.756	44.863	551.605	325.325	13.045	98.611
20	2937741147	./Data/real_data/20-B-2937741147/	45.553	45.709	45.815	597.13	25.85	348.948	528.69
21	2937810288	./Data/real_data/21-B-2937810288/	45.18	45.336	45.443	569.314	544.78	465.765	474.627
22	2937856748	./Data/real_data/22-B-2937856748/	45.056	45.212	45.318	207.694	598.867	401.561	479.882
23	2937895789	./Data/real_data/23-B-2937895789/	46.458	46.614	46.72	535.903	61.125	595.343	461.213
24	2937961955	./Data/real_data/24-B-2937961955/	46.119	46.275	46.382	524.989	17.444	406.44	486.149
25	2938049569	./Data/real_data/25-B-2938049569/	45.791	45.946	46.053	662.616	208.109	506.023	528.563
26	2938055829	./Data/real_data/26-B-2938055829/	45.346	45.502	45.609	120.028	110.993	444.484	525.16
27	2938228331	./Data/real_data/27-B-2938228331/	45.607	45.763	45.869	511.799	358.519	402.45	513.56
28	2938254204	./Data/real_data/28-B-2938254204/	45.062	45.218	45.324	150.63	24.355	330.735	527.917
29	2938258860	./Data/real_data/29-B-2938258860/	45.432	45.588	45.695	156.263	19.522	408.168	578.484
30	2938268664	./Data/real_data/30-B-2938268664/	44.924	45.08	45.186	193.423	368.805	383.398	516.353
31	2938398472	./Data/real_data/31-B-2938398472/	45.524	45.68	45.786	579.91	28.522	392.886	514.925
32	2938497808	./Data/real_data/32-B-2938497808/	45.522	45.678	45.784	517.392	24.41	390.609	555.34
33	2938498296	./Data/real_data/33-B-2938498296/	45.131	45.286	45.393	538.594	509.833	412.804	295.825
34	2938638637	./Data/real_data/34-B-2938638637/	45.501	45.657	45.764	193.305	321.059	367.418	505.636
35	2938666749	./Data/real_data/35-B-2938666749/	45.213	45.368	45.475	782.354	45.985	418.155	500.877
36	2938756405	./Data/real_data/36-B-2938756405/	45.14	45.296	45.402	532.748	18.118	373.69	446.086
